id;spam;GoodWordInSubject;GoodWordInText;BadWordInSubject;BadWordInText
3294;true;false;true;false;true
3295;true;false;true;false;false
3296;true;false;false;false;false
3297;true;false;true;false;false
3298;true;false;true;false;false
3299;true;false;true;false;false
3300;true;false;true;false;false
3301;true;false;false;false;false
3302;true;true;false;false;false
3303;true;false;true;false;false
3304;true;false;true;false;false
3305;true;false;false;false;false
3306;true;false;true;false;false
3307;true;false;false;false;false
3308;true;true;false;false;true
3309;true;false;true;false;false
3310;true;false;true;false;false
3311;false;false;true;false;false
3312;true;false;true;false;false
3313;true;false;true;true;false
3314;true;false;true;false;false
3315;true;false;true;false;true
3316;true;false;true;false;true
3317;false;false;true;false;false
3318;true;true;false;false;true
3319;true;false;false;false;false
3320;true;false;false;false;false
3321;true;false;true;false;false
3322;true;false;true;false;false
3323;true;false;false;false;true
3324;true;false;true;false;false
3325;true;true;false;false;true
3326;true;false;true;false;true
3327;true;false;true;false;true
3328;false;false;false;false;false
3329;true;false;true;false;false
3330;false;false;true;false;true
3331;true;false;true;false;true
3332;true;false;true;false;true
3333;false;false;false;false;false
3334;true;false;true;false;false
3335;true;false;true;false;false
3336;true;true;false;false;true
3337;true;false;true;false;true
3338;false;false;true;false;false
3339;true;false;false;false;false
3340;true;false;true;false;false
3341;false;false;false;false;false
3342;false;true;false;false;false
3343;false;false;true;false;false
3344;true;false;false;false;false
3345;true;false;false;false;false
3346;true;false;false;false;false
3347;true;true;false;false;false
3348;true;true;false;false;false
3349;false;false;true;false;false
3350;true;false;true;false;false
3351;true;false;true;false;false
3352;true;false;true;false;false
3353;true;false;false;false;false
3354;true;false;true;false;false
3355;true;false;true;false;false
3356;false;false;false;false;false
3357;true;true;false;false;false
3358;true;false;true;false;true
3359;true;false;true;false;true
3360;true;false;true;false;false
3361;true;false;true;false;true
3362;true;false;true;false;true
3363;true;false;true;false;false
3364;false;false;true;false;false
3365;true;false;true;false;true
3366;true;false;true;false;false
3367;true;false;true;false;false
3368;true;false;true;false;false
3369;false;false;true;false;false
3370;true;false;true;false;false
3371;true;true;false;false;false
3372;true;false;true;false;false
3373;true;false;true;false;false
3374;false;false;false;false;false
3375;true;true;false;false;false
3376;true;false;false;false;false
3377;false;false;false;false;false
3378;true;false;false;false;false
3379;false;true;false;false;false
3380;true;false;true;false;true
3381;true;false;false;false;false
3382;false;true;false;false;false
3383;false;false;true;false;false
3384;true;false;true;false;true
3385;true;false;false;false;true
3386;true;false;false;false;true
3387;true;false;true;false;true
3388;true;false;true;false;true
3389;false;false;true;false;false
3390;true;false;false;false;false
3391;true;false;true;false;true
3392;true;false;false;false;false
3393;true;false;false;false;true
3394;true;false;true;false;false
3395;false;true;false;false;false
3396;true;false;true;false;false
3397;true;false;true;false;false
3398;true;false;false;false;false
3399;true;false;true;false;true
3400;false;false;true;false;true
3401;true;false;true;false;false
3402;true;false;false;false;false
3403;true;false;true;false;false
3404;true;false;true;false;false
3405;true;false;false;false;false
3406;true;false;false;false;false
3407;true;false;true;false;false
3408;true;false;true;false;true
3409;true;true;false;false;false
3410;true;true;false;false;false
3411;true;false;true;false;false
3412;true;false;true;false;false
3413;true;false;true;false;true
3414;true;false;true;false;false
3415;true;false;false;false;false
3416;true;false;true;false;true
3417;true;false;false;false;true
3418;true;false;false;false;true
3419;true;false;false;false;false
3420;false;false;true;false;false
3421;true;false;true;false;false
3422;false;false;false;false;false
3423;false;false;false;false;false
3424;false;false;false;false;false
3425;true;false;false;false;true
3426;true;false;true;false;false
3427;true;false;true;false;true
3428;false;false;true;false;false
3429;true;false;true;false;false
3430;true;false;true;false;false
3431;true;false;true;false;true
3432;true;false;true;false;false
3433;true;false;false;false;false
3434;true;false;true;false;true
3435;true;false;true;false;true
3436;false;true;false;false;false
3437;false;false;true;false;false
3438;true;false;true;false;true
3439;true;false;true;false;false
3440;false;true;false;false;false
3441;false;false;true;false;false
3442;true;true;false;false;false
3443;false;false;true;false;true
3444;true;true;false;false;true
3445;true;false;false;false;false
3446;true;false;true;false;true
3447;true;false;false;false;false
3448;true;false;true;false;true
3449;true;true;false;false;false
3450;false;false;false;false;false
3451;true;false;true;false;true
3452;true;false;true;false;false
3453;true;true;false;false;true
3454;true;false;true;false;false
3455;true;false;false;false;false
3456;true;false;false;false;false
3457;false;true;false;false;false
3458;true;false;true;false;false
3459;true;false;false;true;false
3460;true;false;true;false;false
3461;true;false;true;false;false
3462;true;true;false;false;true
3463;true;true;false;false;false
3464;true;false;true;false;false
3465;true;false;false;false;false
3466;true;false;true;false;true
3467;true;false;false;false;false
3468;true;true;false;false;true
3469;true;false;false;false;false
3470;true;false;false;false;false
3471;true;false;true;false;false
3472;false;false;false;false;false
3473;false;false;true;false;false
3474;true;false;true;false;false
3475;true;false;true;false;false
3476;false;false;false;false;false
3477;true;false;false;false;false
3478;false;false;true;false;false
3479;true;false;true;false;false
3480;true;false;true;true;false
3481;true;false;true;false;false
3482;true;false;true;false;false
3483;false;false;false;false;false
3484;false;false;false;false;false
3485;true;false;true;false;false
3486;true;false;true;false;true
3487;true;false;true;false;false
3488;true;false;true;false;false
3489;false;false;false;false;false
3490;true;false;true;false;false
3491;true;true;false;false;false
3492;true;false;false;false;false
3493;false;false;true;false;true
3494;true;false;true;false;false
3495;false;false;false;false;false
3496;true;false;true;false;false
3497;false;false;true;false;true
3498;true;false;true;false;true
3499;true;false;true;false;false
3500;true;false;true;false;false
3501;true;false;true;false;false
3502;false;false;true;false;true
3503;true;true;false;false;false
3504;false;false;true;false;true
3505;true;false;false;false;false
3506;true;true;false;false;true
3507;true;true;false;false;false
3508;true;false;true;false;false
3509;false;false;true;false;true
3510;false;false;false;false;false
3511;true;true;false;false;false
3512;true;false;true;false;false
3513;true;false;true;false;false
3514;true;false;true;false;false
3515;true;false;true;false;false
3516;false;false;true;false;true
3517;true;false;true;false;false
3518;true;false;true;false;false
3519;false;false;true;false;true
3520;true;false;true;false;false
3521;true;false;false;false;false
3522;false;false;true;false;false
3523;true;false;true;false;false
3524;true;false;true;false;true
3525;false;true;false;false;false
3526;true;true;false;false;true
3527;true;false;true;false;true
3528;true;false;false;false;false
3529;false;false;false;false;false
3530;false;false;true;false;false
3531;true;false;false;false;false
3532;false;true;false;false;true
3533;false;false;true;false;false
3534;false;false;true;false;false
3535;true;false;false;false;false
3536;false;false;true;false;false
3537;false;false;true;false;false
3538;true;false;true;false;false
3539;true;false;true;false;true
3540;true;false;false;false;true
3541;true;false;true;false;false
3542;false;true;false;false;true
3543;true;false;true;false;true
3544;false;false;false;false;false
3545;true;false;true;false;true
3546;true;false;true;false;false
3547;true;false;true;false;false
3548;true;false;true;true;false
3549;true;false;true;false;true
3550;true;true;false;false;false
3551;true;false;false;false;false
3552;false;true;false;false;true
3553;false;false;false;false;false
3554;false;false;true;false;false
3555;false;false;true;false;false
3556;true;false;false;false;false
3557;false;false;false;false;true
3558;true;false;true;false;false
3559;true;false;true;false;false
3560;false;false;true;false;false
3561;true;false;true;false;true
3562;true;false;true;false;false
3563;true;false;true;false;true
3564;true;false;false;false;false
3565;true;false;true;false;false
3566;true;false;true;false;false
3567;false;false;true;false;false
3568;true;false;true;false;false
3569;true;true;false;false;false
3570;true;false;true;false;true
3571;false;false;true;false;true
3572;false;false;true;false;false
3573;true;false;false;false;false
3574;true;false;false;false;false
3575;false;false;true;false;false
3576;false;false;false;false;false
3577;true;false;true;false;true
3578;true;false;true;false;false
3579;true;false;true;false;true
3580;true;false;true;false;true
3581;true;false;true;false;false
3582;true;false;true;false;false
3583;true;false;true;false;false
3584;false;false;true;true;false
3585;true;false;false;false;false
3586;true;false;true;false;true
3587;false;false;true;false;false
3588;true;false;false;false;false
3589;true;false;false;false;true
3590;true;false;true;false;true
3591;true;false;false;false;true
3592;false;false;true;false;true
3593;false;false;true;false;false
3594;true;false;false;false;false
3595;true;false;false;false;false
3596;false;false;false;false;false
3597;false;false;true;false;true
3598;true;false;false;false;false
3599;true;false;true;false;false
3600;true;false;false;false;true
3601;false;false;false;false;false
3602;true;false;true;false;true
3603;true;true;false;false;true
3604;true;false;false;false;false
3605;false;false;true;false;true
3606;true;false;true;false;false
3607;true;false;true;false;false
3608;false;false;false;false;false
3609;true;false;true;false;false
3610;true;false;true;false;true
3611;false;false;true;false;false
3612;true;false;true;false;false
3613;true;true;false;false;false
3614;true;false;true;false;false
3615;false;false;true;false;false
3616;true;false;true;false;false
3617;true;false;false;false;false
3618;true;false;true;false;true
3619;true;false;false;false;false
3620;false;false;true;false;false
3621;true;false;true;false;true
3622;false;false;true;false;false
3623;true;false;false;false;true
3624;true;false;false;false;false
3625;true;false;true;false;false
3626;true;false;false;false;false
3627;false;false;true;false;true
3628;true;false;true;false;true
3629;true;false;false;false;false
3630;true;false;false;false;false
3631;false;false;false;false;false
3632;false;false;false;false;false
3633;false;false;true;false;true
3634;true;false;false;false;true
3635;false;false;true;false;true
3636;false;false;true;false;true
3637;false;false;false;false;true
3638;false;false;false;false;false
3639;false;false;false;false;false
3640;false;false;false;false;false
3641;false;false;true;false;false
3642;false;false;false;false;false
3643;true;false;true;false;true
3644;true;false;true;true;false
3645;true;false;true;false;true
3646;false;false;false;false;false
3647;true;false;false;false;false
3648;true;false;true;false;true
3649;true;false;false;false;false
3650;true;false;true;false;true
3651;false;false;true;false;false
3652;false;false;true;false;false
3653;true;false;true;false;false
3654;true;false;true;false;true
3655;true;true;false;false;true
3656;true;false;false;false;false
3657;true;false;true;false;false
3658;true;false;true;false;false
3659;false;false;true;false;true
3660;true;false;true;false;true
3661;true;false;true;false;false
3662;true;false;true;false;true
3663;true;false;true;false;false
3664;false;false;false;false;false
3665;true;false;true;false;true
3666;true;false;true;false;false
3667;false;false;true;false;true
3668;true;false;true;false;true
3669;true;false;true;false;false
3670;true;false;true;false;true
3671;true;false;true;false;true
3672;true;false;true;false;true
3673;false;false;true;false;true
3674;false;false;false;false;true
3675;false;false;false;false;false
3676;false;false;false;false;true
3677;false;false;false;false;false
3678;false;false;false;false;false
3679;false;false;false;false;false
3680;false;false;false;false;true
3681;false;false;true;false;true
3682;false;false;false;false;false
3683;false;false;false;false;true
3684;false;false;false;false;true
3685;false;false;false;false;true
3686;false;false;false;false;false
3687;false;false;false;false;false
3688;false;false;false;false;true
3689;false;false;false;false;true
3690;false;false;false;false;false
3691;false;false;false;false;false
3692;false;false;false;false;true
3693;false;false;false;false;false
3694;false;false;false;true;false
3695;false;false;false;false;false
3696;false;false;true;false;true
3697;false;false;true;false;true
3698;false;false;false;false;true
3699;false;false;false;false;true
3700;false;false;false;false;true
3701;false;false;false;false;false
3702;false;false;false;false;true
3703;false;false;true;false;true
3704;false;false;false;false;true
3705;false;false;true;false;true
3706;false;false;false;false;true
3707;false;false;false;false;false
3708;false;false;false;false;true
3709;false;false;false;false;true
3710;false;false;false;false;true
3711;false;false;true;false;true
3712;false;false;false;false;false
3713;false;false;false;false;false
3714;false;false;false;false;false
3715;false;false;false;false;true
3716;false;false;false;false;true
3717;false;false;false;true;false
3718;false;false;false;false;true
3719;false;false;false;false;false
3720;false;false;false;false;false
3721;false;false;false;false;false
3722;false;false;false;false;true
3723;false;false;false;false;true
3724;false;false;false;false;true
3725;false;false;false;true;false
3726;false;false;false;false;true
3727;false;false;false;false;false
3728;false;false;false;false;true
3729;false;false;false;false;true
3730;false;false;true;false;true
3731;false;false;false;true;false
3732;false;false;false;false;true
3733;false;false;false;false;false
3734;false;false;true;false;true
3735;false;false;false;false;false
3736;false;false;false;false;false
3737;false;false;false;true;false
3738;false;false;false;false;true
3739;false;false;false;false;true
3740;false;false;false;false;true
3741;false;false;false;true;false
3742;false;false;false;false;false
3743;false;false;false;false;true
3744;false;false;false;false;false
3745;false;false;true;false;true
3746;false;false;false;false;true
3747;false;false;false;false;true
3748;false;false;false;false;true
3749;false;false;false;false;false
3750;false;false;false;false;false
3751;false;false;false;true;false
3752;false;false;false;false;false
3753;false;false;false;false;false
3754;false;false;false;false;true
3755;false;false;false;false;true
3756;false;false;false;false;true
3757;false;false;false;false;false
3758;false;false;false;false;false
3759;false;false;true;false;false
3760;false;false;false;false;false
3761;false;false;false;false;true
3762;false;false;false;false;false
3763;false;false;false;false;false
3764;false;false;false;false;false
3765;false;false;false;false;false
3766;false;false;false;false;true
3767;false;false;false;false;true
3768;false;false;false;false;true
3769;false;false;false;false;true
3770;false;false;false;false;true
3771;false;false;false;false;false
3772;false;false;false;false;true
3773;false;false;false;false;false
3774;false;false;true;false;true
3775;false;false;false;false;false
3776;false;false;false;false;true
3777;false;false;true;false;true
3778;false;false;false;false;true
3779;false;false;false;false;true
3780;false;false;false;true;false
3781;false;false;false;false;true
3782;false;false;false;false;true
3783;false;false;false;false;true
3784;false;false;false;false;false
3785;false;false;false;true;false
3786;false;false;false;false;true
3787;false;false;false;false;true
3788;false;false;false;false;false
3789;false;false;false;false;true
3790;false;false;false;false;false
3791;false;false;false;true;false
3792;false;false;false;false;false
3793;false;false;false;false;true
3794;false;false;false;false;true
3795;false;false;false;false;true
3796;false;false;false;false;true
3797;false;false;false;false;true
3798;false;false;false;false;true
3799;false;false;false;true;false
3800;false;false;false;false;false
3801;false;false;false;false;true
3802;false;false;false;false;true
3803;false;false;false;false;true
3804;false;false;false;false;true
3805;false;false;false;false;true
3806;false;false;false;true;false
3807;false;false;false;false;true
3808;false;false;true;false;true
3809;false;false;false;false;true
3810;false;false;false;false;true
3811;false;false;true;false;true
3812;false;false;false;false;true
3813;false;false;true;true;false
3814;false;false;true;false;true
3815;false;false;false;false;false
3816;false;false;false;false;false
3817;false;false;false;false;false
3818;false;false;false;false;true
3819;false;false;false;false;true
3820;false;false;false;false;false
3821;false;false;false;false;true
3822;false;false;true;false;true
3823;false;false;false;false;true
3824;false;false;false;false;true
3825;false;false;false;false;true
3826;false;false;false;false;true
3827;false;false;false;false;true
3828;false;false;false;false;false
3829;false;false;false;false;false
3830;false;false;false;true;false
3831;false;false;true;false;false
3832;false;false;true;false;true
3833;false;false;false;false;false
3834;false;false;false;false;false
3835;false;false;false;false;true
3836;false;false;false;true;false
3837;false;false;false;false;true
3838;false;false;false;false;true
3839;false;false;false;false;false
3840;false;false;false;false;true
3841;false;false;false;false;true
3842;false;false;false;false;true
3843;false;false;false;false;false
3844;false;false;false;false;true
3845;false;false;false;true;false
3846;false;false;true;false;true
3847;false;false;false;false;false
3848;false;false;false;false;true
3849;false;false;false;false;false
3850;false;false;false;false;true
3851;false;false;false;false;false
3852;false;false;false;false;true
3853;false;false;false;false;false
3854;false;false;false;false;true
3855;false;false;false;false;true
3856;false;false;false;false;true
3857;false;false;false;false;false
3858;false;false;false;false;false
3859;false;false;false;false;true
3860;false;false;false;false;true
3861;false;false;false;false;true
3862;false;false;false;true;false
3863;false;false;false;false;true
3864;false;false;false;false;false
3865;false;false;false;false;false
3866;false;false;false;true;false
3867;false;false;false;false;false
3868;false;false;false;false;false
3869;false;false;false;false;false
3870;false;false;false;false;true
3871;false;false;false;false;false
3872;false;false;false;false;true
3873;false;false;true;false;true
3874;false;false;true;false;true
3875;false;false;false;false;true
3876;false;false;false;false;false
3877;false;true;false;false;true
3878;false;false;false;true;false
3879;false;false;false;false;true
3880;false;false;false;false;true
3881;false;false;false;false;false
3882;false;false;false;false;false
3883;false;false;true;false;true
3884;false;false;false;true;false
3885;false;false;false;true;false
3886;false;false;true;false;true
3887;false;false;true;false;true
3888;false;false;false;false;true
3889;false;false;false;false;false
3890;false;false;false;false;false
3891;false;false;false;true;false
3892;false;false;false;false;true
3893;false;false;false;false;false
3894;false;false;false;true;false
3895;false;false;false;false;false
3896;false;false;false;false;false
3897;false;false;false;false;false
3898;false;false;false;false;false
3899;false;false;false;false;true
3900;false;false;false;false;false
3901;false;false;false;false;true
3902;false;false;false;false;false
3903;false;false;true;false;false
3904;false;false;true;false;true
3905;false;false;false;true;false
3906;false;false;true;false;false
3907;false;false;false;false;false
3908;false;false;false;false;true
3909;false;false;false;false;true
3910;false;false;false;false;true
3911;false;false;false;false;false
3912;false;false;false;false;false
3913;false;false;false;false;true
3914;false;false;false;false;true
3915;false;false;false;false;false
3916;false;false;false;false;true
3917;false;false;false;false;false
3918;false;false;false;false;false
3919;false;false;true;false;false
3920;false;false;false;true;false
3921;false;false;false;false;true
3922;false;false;false;false;false
3923;false;false;false;false;true
3924;false;false;false;false;true
3925;false;false;false;false;true
3926;false;false;false;false;true
3927;false;false;false;false;true
3928;false;false;false;false;true
3929;false;false;false;false;true
3930;false;false;false;false;true
3931;false;false;false;false;false
3932;false;false;false;false;true
3933;false;false;false;false;true
3934;false;false;false;false;false
3935;false;false;false;false;true
3936;false;false;false;false;false
3937;false;false;false;false;true
3938;false;false;false;false;false
3939;false;false;false;false;false
3940;false;false;false;false;false
3941;false;false;false;false;true
3942;false;false;false;false;true
3943;false;false;false;false;false
3944;false;false;false;true;false
3945;false;false;false;false;false
3946;false;false;false;true;false
3947;false;false;false;false;true
3948;false;false;false;false;true
3949;false;false;false;false;true
3950;false;false;false;false;false
3951;false;false;false;false;true
3952;false;false;false;false;true
3953;false;false;false;false;true
3954;false;false;false;false;true
3955;false;false;false;false;true
3956;false;false;false;false;true
3957;false;false;false;false;false
3958;false;false;false;false;true
3959;false;false;false;false;true
3960;false;false;false;false;true
3961;false;false;false;false;true
3962;false;false;true;false;true
3963;false;false;false;false;false
3964;false;false;false;false;false
3965;false;false;false;false;true
3966;false;false;false;false;true
3967;false;false;false;false;false
3968;false;false;false;false;true
3969;false;false;false;false;true
3970;false;false;false;false;true
3971;false;false;false;false;true
3972;false;false;false;false;false
3973;false;false;true;false;true
3974;false;false;false;false;true
3975;false;false;false;false;true
3976;false;false;false;false;true
3977;false;false;false;false;true
3978;false;false;false;false;true
3979;false;false;false;false;true
3980;false;false;false;false;false
3981;false;false;false;false;false
3982;false;false;false;false;false
3983;false;false;false;false;false
3984;false;false;false;false;true
3985;false;false;false;false;true
3986;false;false;false;true;false
3987;false;false;false;false;true
3988;false;false;false;true;false
3989;false;false;false;false;true
3990;false;false;false;false;true
3991;false;false;false;false;true
3992;false;false;false;false;false
3993;false;false;false;false;true
3994;false;false;false;false;false
3995;false;false;false;false;true
3996;false;false;false;false;true
3997;false;false;false;false;false
3998;false;false;false;false;false
3999;false;false;true;false;true
4000;false;false;false;false;true
4001;false;false;false;false;false
4002;false;true;false;false;false
4003;false;false;false;false;false
4004;false;false;false;false;false
4005;false;false;true;false;true
4006;false;false;false;false;true
4007;false;false;false;false;true
4008;false;false;false;false;true
4009;false;false;false;false;true
4010;false;false;false;false;false
4011;false;false;false;false;false
4012;false;false;false;false;true
4013;false;false;false;true;false
4014;false;false;false;false;true
4015;false;false;false;false;false
4016;false;false;false;false;false
4017;false;false;true;false;true
4018;false;false;false;false;false
4019;false;false;false;false;false
4020;false;false;false;false;true
4021;false;false;false;false;true
4022;false;false;false;false;true
4023;false;false;false;false;true
4024;false;false;false;true;false
4025;false;false;false;false;false
4026;false;false;false;false;true
4027;false;false;false;false;true
4028;false;false;false;false;true
4029;false;false;false;false;true
4030;false;false;false;false;true
4031;false;false;false;false;true
4032;false;false;false;false;false
4033;false;false;false;false;false
4034;false;false;false;false;true
4035;false;false;false;false;true
4036;false;false;false;false;true
4037;false;false;false;false;false
4038;false;false;false;false;false
4039;false;false;false;false;false
4040;false;false;false;false;false
4041;false;false;false;false;true
4042;false;false;false;false;true
4043;false;false;false;false;true
4044;false;false;true;false;true
4045;false;false;false;true;false
4046;false;false;false;false;true
4047;false;false;false;false;true
4048;false;false;false;false;true
4049;false;false;false;false;true
4050;false;false;false;false;true
4051;false;false;true;false;true
4052;false;false;false;false;true
4053;false;false;false;false;true
4054;false;false;true;false;false
4055;false;false;false;false;true
4056;false;false;false;false;true
4057;false;false;false;false;false
4058;false;false;false;false;true
4059;false;false;false;false;true
4060;false;false;false;false;false
4061;false;false;true;false;false
4062;false;false;false;false;false
4063;false;false;false;false;false
4064;false;false;true;true;false
4065;false;false;true;false;true
4066;false;false;false;false;true
4067;false;false;false;false;true
4068;false;false;false;false;true
4069;false;false;false;false;false
4070;false;false;false;false;true
4071;false;false;false;false;true
4072;false;false;false;false;true
4073;false;false;false;false;true
4074;false;false;false;false;true
4075;false;false;false;true;false
4076;false;false;false;false;true
4077;false;false;false;false;true
4078;false;false;false;false;true
4079;false;false;false;false;false
4080;false;false;false;false;true
4081;false;false;false;true;false
4082;false;false;false;false;false
4083;false;false;false;false;false
4084;false;false;true;false;true
4085;false;false;false;false;true
4086;false;false;false;false;false
4087;false;false;false;false;true
4088;false;false;false;false;false
4089;false;false;false;false;true
4090;false;false;false;true;false
4091;false;false;true;false;false
4092;false;false;false;false;true
4093;false;false;false;false;true
4094;false;false;false;false;true
4095;false;false;false;false;true
4096;false;false;false;false;false
4097;false;false;false;false;true
4098;false;false;false;false;true
4099;false;false;true;false;true
4100;false;false;true;false;true
4101;false;false;false;false;false
4102;false;false;false;false;true
4103;false;false;false;false;true
4104;false;false;true;false;false
4105;false;false;false;false;false
4106;false;false;false;true;false
4107;false;false;false;true;false
4108;false;false;false;false;true
4109;false;false;false;false;true
4110;false;false;false;false;true
4111;false;false;false;false;true
4112;false;false;false;false;true
4113;false;false;false;false;true
4114;false;false;false;false;false
4115;false;false;true;false;true
4116;false;false;false;false;false
4117;false;false;false;false;true
4118;false;false;false;false;true
4119;false;false;false;false;true
4120;false;false;false;false;true
4121;false;false;false;false;true
4122;false;false;false;true;false
4123;false;false;false;false;true
4124;false;false;false;false;true
4125;false;false;false;false;false
4126;false;false;false;false;true
4127;false;false;false;false;true
4128;false;false;false;false;true
4129;false;false;false;false;true
4130;false;false;false;false;true
4131;false;false;false;false;false
4132;false;false;false;false;false
4133;false;false;false;false;true
4134;false;false;false;false;true
4135;false;false;true;false;true
4136;false;false;false;false;true
4137;false;false;false;false;false
4138;false;false;false;false;true
4139;false;false;false;false;true
4140;false;false;false;false;true
4141;false;false;false;true;false
4142;false;false;false;false;false
4143;false;false;false;false;true
4144;false;false;true;false;true
4145;false;false;true;false;true
4146;false;false;false;false;true
4147;false;false;false;false;true
4148;false;false;false;false;true
4149;false;false;false;false;true
4150;false;false;false;false;true
4151;false;false;true;false;true
4152;false;false;false;true;false
4153;false;false;false;false;true
4154;false;false;false;false;false
4155;false;false;false;false;true
4156;false;false;false;false;true
4157;false;false;false;false;true
4158;false;false;false;false;true
4159;false;false;false;false;true
4160;false;false;false;false;true
4161;false;false;false;false;true
4162;false;false;false;false;true
4163;false;false;false;false;false
4164;false;false;false;false;true
4165;false;false;false;false;true
4166;false;false;false;true;false
4167;false;false;false;false;true
4168;false;false;false;false;false
4169;false;false;true;false;true
4170;false;false;true;false;true
4171;false;false;false;false;true
4172;false;false;false;false;true
4173;false;false;false;false;false
4174;false;false;false;true;false
4175;false;false;false;false;true
4176;false;false;true;false;true
4177;false;false;false;false;true
4178;false;false;false;false;true
4179;false;false;false;true;false
4180;false;false;false;false;false
4181;false;false;false;false;true
4182;false;false;false;false;false
4183;false;false;false;false;true
4184;false;false;false;true;false
4185;false;false;false;false;true
4186;false;false;false;false;true
4187;false;false;false;false;true
4188;false;false;false;false;false
4189;false;false;false;true;false
4190;false;false;false;false;true
4191;false;false;false;false;true
4192;false;false;false;false;true
4193;false;false;false;false;false
4194;false;false;true;false;true
4195;false;false;false;false;true
4196;false;false;false;true;false
4197;false;false;false;false;true
4198;false;false;false;false;true
4199;false;false;false;false;true
4200;false;false;false;false;false
4201;false;false;false;false;false
4202;false;false;false;false;false
4203;false;false;false;true;false
4204;false;false;false;false;true
4205;false;false;false;false;true
4206;false;false;false;false;false
4207;false;false;false;false;true
4208;false;false;false;false;true
4209;false;false;false;false;false
4210;false;false;false;false;false
4211;false;false;false;false;false
4212;false;false;false;false;true
4213;false;false;false;false;true
4214;false;false;false;false;false
4215;false;false;false;false;true
4216;false;false;true;false;true
4217;false;false;false;false;false
4218;false;false;false;false;false
4219;false;false;false;false;true
4220;false;false;false;false;false
4221;false;false;false;false;true
4222;false;false;false;false;true
4223;false;false;false;false;false
4224;false;false;false;false;true
4225;false;false;false;false;false
4226;false;false;false;true;false
4227;false;false;false;true;false
4228;false;false;true;false;true
4229;false;false;false;false;true
4230;false;false;false;false;false
4231;false;false;false;false;false
4232;false;false;false;true;false
4233;false;false;false;false;true
4234;false;false;false;false;true
4235;false;false;false;false;true
4236;false;false;false;false;true
4237;false;false;true;false;true
4238;false;false;false;false;true
4239;false;false;false;false;false
4240;false;false;true;false;false
4241;false;false;false;false;true
4242;false;false;false;false;false
4243;false;false;false;false;true
4244;false;false;false;false;false
4245;false;false;false;false;false
4246;false;false;true;false;true
4247;false;false;false;false;false
4248;false;false;false;false;true
4249;false;false;false;false;true
4250;false;false;true;false;true
4251;false;true;false;false;true
4252;false;false;false;false;true
4253;false;false;false;false;true
4254;false;false;false;false;true
4255;false;false;false;false;false
4256;false;false;true;false;true
4257;false;false;false;false;false
4258;false;false;false;true;false
4259;false;false;false;false;true
4260;false;false;false;false;true
4261;false;false;false;false;true
4262;false;false;false;true;false
4263;false;false;false;true;false
4264;false;false;false;false;true
4265;false;false;true;false;true
4266;false;false;false;false;false
4267;false;false;false;true;false
4268;false;false;false;false;true
4269;false;false;true;false;false
4270;false;false;false;false;false
4271;false;false;false;false;false
4272;false;false;false;false;false
4273;false;false;false;false;false
4274;false;false;false;false;false
4275;false;false;false;false;true
4276;false;false;false;false;true
4277;false;false;false;false;false
4278;false;false;false;false;false
4279;false;false;false;true;false
4280;false;false;false;true;false
4281;false;false;false;true;false
4282;false;false;true;false;false
4283;false;false;false;false;false
4284;false;false;false;false;true
4285;false;false;false;false;false
4286;false;false;false;false;true
4287;false;false;false;true;false
4288;false;false;false;false;true
4289;false;false;false;false;true
4290;false;false;false;false;false
4291;false;false;false;true;false
4292;false;false;false;true;false
4293;false;false;false;true;false
4294;false;false;false;false;true
4295;false;false;false;false;true
4296;false;false;true;false;true
4297;false;false;false;true;false
4298;false;false;false;true;false
4299;false;false;false;false;false
4300;false;false;false;false;true
4301;false;true;false;false;true
4302;false;true;false;false;true
4303;false;false;false;false;true
4304;false;false;false;false;true
4305;false;false;false;false;false
4306;false;false;false;false;true
4307;false;false;true;false;true
4308;false;false;false;false;true
4309;false;false;false;false;true
4310;false;false;false;false;true
4311;false;false;true;false;false
4312;false;false;false;false;false
4313;false;false;false;false;true
4314;false;false;false;false;true
4315;false;false;false;false;false
4316;false;false;true;false;false
4317;false;false;false;false;true
4318;false;false;false;false;true
4319;false;false;true;false;true
4320;false;false;false;false;false
4321;false;false;false;false;true
4322;false;false;false;false;true
4323;false;false;false;true;false
4324;false;false;false;false;false
4325;false;false;false;false;true
4326;false;false;false;false;false
4327;false;false;false;false;false
4328;false;false;false;true;false
4329;false;false;false;false;true
4330;false;false;false;false;false
4331;false;false;false;false;true
4332;false;false;true;false;false
4333;false;false;false;false;false
4334;false;false;false;true;false
4335;false;false;false;true;false
4336;false;false;false;false;true
4337;false;false;false;false;true
4338;false;false;false;false;false
4339;false;false;false;false;false
4340;false;false;false;false;false
4341;false;false;false;false;true
4342;false;false;false;false;false
4343;false;false;false;false;false
4344;false;false;false;false;true
4345;false;false;false;false;false
4346;false;false;false;false;true
4347;false;false;false;false;true
4348;false;false;false;false;false
4349;false;false;false;false;true
4350;false;false;false;true;false
4351;false;false;false;false;true
4352;false;false;false;false;true
4353;false;false;false;true;false
4354;false;false;false;false;true
4355;false;false;true;false;true
4356;false;false;false;false;true
4357;false;false;false;false;false
4358;false;false;false;true;false
4359;false;false;true;false;true
4360;false;false;false;true;false
4361;false;false;false;false;true
4362;false;false;false;true;false
4363;false;false;false;true;false
4364;false;false;false;true;false
4365;false;false;false;false;false
4366;false;false;false;false;false
